Year,Sport,Country,Medal Rank,Medal
2010,Short-Track Speedskating,United States,3,bronze
2010,Short-Track Speedskating,China,1,gold
2010,Short-Track Speedskating,Canada,2,silver
2010,Short-Track Speedskating,Italy,3,bronze
2010,Short-Track Speedskating,China,1,gold
2010,Short-Track Speedskating,United States,2,silver
2010,Short-Track Speedskating,South Korea,3,bronze
2010,Short-Track Speedskating,China,1,gold
2010,Short-Track Speedskating,South Korea,2,silver
2010,Short-Track Speedskating,South Korea,3,bronze
2010,Short-Track Speedskating,China,1,gold
2010,Short-Track Speedskating,Canada,2,silver
2010,Short-Track Speedskating,United States,3,bronze
2010,Skeleton,Canada,1,gold
2010,Skeleton,Latvia,2,silver
2010,Skeleton,Russia,3,bronze
2010,Skeleton,Britain,1,gold
2010,Skeleton,Germany,2,silver
2010,Skeleton,Germany,3,bronze
2010,Ski Jumping,Switzerland,1,gold
2010,Ski Jumping,Poland,2,silver
2010,Ski Jumping,Austria,3,bronze
2010,Ski Jumping,Switzerland,1,gold
2010,Ski Jumping,Poland,2,silver
2010,Ski Jumping,Austria,3,bronze
2010,Ski Jumping,Austria,1,gold
2010,Ski Jumping,Germany,2,silver
2010,Ski Jumping,Norway,3,bronze
2010,Snowboarding,Canada,1,gold
2010,Snowboarding,Austria,2,silver
2010,Snowboarding,France,3,bronze
2010,Snowboarding,United States,1,gold
2010,Snowboarding,Finland,2,silver
2010,Snowboarding,United States,3,bronze
2010,Snowboarding,United States,1,gold
2010,Snowboarding,Canada,2,silver
2010,Snowboarding,France,3,bronze
2010,Snowboarding,Netherlands,1,gold
2010,Snowboarding,Russia,2,silver
2010,Snowboarding,Austria,3,bronze
2010,Snowboarding,Australia,1,gold
2010,Snowboarding,United States,2,silver
2010,Snowboarding,United States,3,bronze
2010,Snowboarding,Canada,1,gold
2010,Snowboarding,France,2,silver
2010,Snowboarding,Switzerland,3,bronze
2010,Speedskating,South Korea,1,gold
2010,Speedskating,Japan,2,silver
2010,Speedskating,Japan,3,bronze
2010,Speedskating,United States,1,gold
2010,Speedskating,South Korea,2,silver
2010,Speedskating,United States,3,bronze
2010,Speedskating,Netherlands,1,gold
2010,Speedskating,United States,2,silver
2010,Speedskating,Norway,3,bronze
2010,Speedskating,Netherlands,1,gold
2010,Speedskating,South Korea,2,silver
2010,Speedskating,Russia,3,bronze
2010,Speedskating,South Korea,1,gold
2010,Speedskating,Russia,2,silver
2010,Speedskating,Netherlands,3,bronze
2010,Speedskating,Canada,1,gold
2010,Speedskating,United States,2,silver
2010,Speedskating,Netherlands,3,bronze
2010,Speedskating,South Korea,1,gold
2010,Speedskating,Germany,2,silver
2010,Speedskating,China,3,bronze
2010,Speedskating,Canada,1,gold
2010,Speedskating,Netherlands,2,silver
2010,Speedskating,Netherlands,3,bronze
2010,Speedskating,Netherlands,1,gold
2010,Speedskating,Canada,2,silver
2010,Speedskating,Czech Republic,3,bronze
2010,Speedskating,Czech Republic,1,gold
2010,Speedskating,Germany,2,silver
2010,Speedskating,Canada,3,bronze
2010,Speedskating,Czech Republic,1,gold
2010,Speedskating,Germany,2,silver
2010,Speedskating,Canada,3,bronze
2010,Speedskating,Germany,1,gold
2010,Speedskating,Japan,2,silver
2010,Speedskating,Poland,3,bronze
1964,Figure Skating,Canada,2,silver
1964,Figure Skating,United States,3,bronze
2014,Biathlon,Norway,1,gold
2014,Biathlon,Austria,2,silver
2014,Biathlon,Czech Republic,3,bronze
2014,Cross-Country Skiing,Norway,1,gold
2014,Cross-Country Skiing,Sweden,2,silver
2014,Cross-Country Skiing,Norway,3,bronze
2014,Freestyle Skiing,Canada,1,gold
2014,Freestyle Skiing,Canada,2,silver
2014,Freestyle Skiing,United States,3,bronze
2014,Snowboarding,United States,1,gold
2014,Snowboarding,Norway,2,silver
2014,Snowboarding,Canada,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Alpine Skiing,Austria,1,gold
2014,Alpine Skiing,Italy,2,silver
2014,Alpine Skiing,Norway,3,bronze
2014,Biathlon,Slovakia,1,gold
2014,Biathlon,Russia,2,silver
2014,Biathlon,Ukraine,3,bronze
2014,Cross-Country Skiing,Switzerland,1,gold
2014,Cross-Country Skiing,Sweden,2,silver
2014,Cross-Country Skiing,Norway,3,bronze
2014,Snowboarding,United States,1,gold
2014,Snowboarding,Finland,2,silver
2014,Snowboarding,Britain,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Czech Republic,2,silver
2014,Speedskating,Russia,3,bronze
2014,Ski Jumping,Poland,1,gold
2014,Ski Jumping,Slovenia,2,silver
2014,Ski Jumping,Norway,3,bronze
2014,Luge,Germany,1,gold
2014,Luge,Russia,2,silver
2014,Luge,Italy,3,bronze
2014,Figure Skating,Russia,1,gold
2014,Figure Skating,Canada,2,silver
2014,Figure Skating,United States,3,bronze
2014,Alpine Skiing,Germany,1,gold
2014,Alpine Skiing,Austria,2,silver
2014,Alpine Skiing,United States,3,bronze
2014,Biathlon,France,1,gold
2014,Biathlon,Czech Republic,2,silver
2014,Biathlon,France,3,bronze
2014,Short-Track Speedskating,Canada,1,gold
2014,Short-Track Speedskating,China,2,silver
2014,Short-Track Speedskating,Russia,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Freestyle Skiing,Canada,1,gold
2014,Freestyle Skiing,Canada,2,silver
2014,Freestyle Skiing,Russia,3,bronze
2014,Biathlon,Belarus,1,gold
2014,Biathlon,Norway,2,silver
2014,Biathlon,Slovenia,3,bronze
2014,Cross-Country Skiing,Norway,1,gold
2014,Cross-Country Skiing,Norway,2,silver
2014,Cross-Country Skiing,Slovenia,3,bronze
2014,Cross-Country Skiing,Norway,1,gold
2014,Cross-Country Skiing,Sweden,2,silver
2014,Cross-Country Skiing,Sweden,3,bronze
2014,Freestyle Skiing,Canada,1,gold
2014,Freestyle Skiing,United States,2,silver
2014,Freestyle Skiing,Canada,3,bronze
2014,Luge,Germany,1,gold
2014,Luge,Germany,2,silver
2014,Luge,United States,3,bronze
2014,Ski Jumping,Germany,1,gold
2014,Ski Jumping,Austria,2,silver
2014,Ski Jumping,France,3,bronze
2014,Snowboarding,Switzerland,1,gold
2014,Snowboarding,Japan,2,silver
2014,Snowboarding,Japan,3,bronze
2014,Speedskating,South Korea,1,gold
2014,Speedskating,Russia,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Alpine Skiing,Slovenia,1,gold
2014,Alpine Skiing,Switzerland,1,gold
2014,Alpine Skiing,Switzerland,2,bronze
2014,Figure Skating,Russia,1,gold
2014,Figure Skating,Russia,2,silver
2014,Figure Skating,Germany,3,bronze
2014,Luge,Germany,1,gold
2014,Luge,Austria,2,silver
2014,Luge,Latvia,3,bronze
2014,Nordic Combined,Germany,1,gold
2014,Nordic Combined,Japan,2,silver
2014,Nordic Combined,Norway,3,bronze
2014,Snowboarding,United States,1,gold
2014,Snowboarding,Australia,2,silver
2014,Snowboarding,United States,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Canada,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Biathlon,France,1,gold
2014,Biathlon,Germany,2,silver
2014,Biathlon,Russia,3,bronze
2014,Cross-Country Skiing,Poland,1,gold
2014,Cross-Country Skiing,Sweden,2,silver
2014,Cross-Country Skiing,Norway,3,bronze
2014,Freestyle Skiing,United States,1,gold
2014,Freestyle Skiing,United States,2,silver
2014,Freestyle Skiing,United States,3,bronze
2014,Luge,Germany,1,gold
2014,Luge,Russia,2,silver
2014,Luge,Latvia,3,bronze
2014,Short-Track Speedskating,China,1,gold
2014,Short-Track Speedskating,Italy,2,silver
2014,Short-Track Speedskating,South Korea,3,bronze
2014,Speedskating,China,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Alpine Skiing,Switzerland,1,gold
2014,Alpine Skiing,Croatia,2,silver
2014,Alpine Skiing,Italy,3,bronze
2014,Biathlon,Belarus,1,gold
2014,Biathlon,Switzerland,2,silver
2014,Biathlon,Belarus,3,bronze
2014,Cross-Country Skiing,Switzerland,1,gold
2014,Cross-Country Skiing,Sweden,2,silver
2014,Cross-Country Skiing,Sweden,3,bronze
2014,Skeleton,Britain,1,gold
2014,Skeleton,United States,2,silver
2014,Skeleton,Russia,3,bronze
2014,Figure Skating,Japan,1,gold
2014,Figure Skating,Canada,2,silver
2014,Figure Skating,Kazakhstan,3,bronze
2014,Freestyle Skiing,Belarus,1,gold
2014,Freestyle Skiing,China,2,silver
2014,Freestyle Skiing,Australia,3,bronze
2014,Alpine Skiing,Austria,1,gold
2014,Alpine Skiing,Germany,2,silver
2014,Alpine Skiing,Austria,3,bronze
2014,Cross-Country Skiing,Sweden,1,gold
2014,Cross-Country Skiing,Finland,2,silver
2014,Cross-Country Skiing,Germany,3,bronze
2014,Short-Track Speedskating,China,1,gold
2014,Short-Track Speedskating,South Korea,2,silver
2014,Short-Track Speedskating,Italy,3,bronze
2014,Short-Track Speedskating,Russia,1,gold
2014,Short-Track Speedskating,Russia,2,silver
2014,Short-Track Speedskating,Netherlands,3,bronze
2014,Skeleton,Russia,1,gold
2014,Skeleton,Latvia,2,silver
2014,Skeleton,United States,3,bronze
2014,Ski Jumping,Poland,1,gold
2014,Ski Jumping,Japan,2,silver
2014,Ski Jumping,Slovenia,3,bronze
2014,Speedskating,Poland,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Canada,3,bronze
2014,Alpine Skiing,Norway,1,gold
2014,Alpine Skiing,United States,2,silver
2014,Alpine Skiing,Canada,3,bronze
2014,Alpine Skiing,United States,3,bronze
2014,Cross-Country Skiing,Sweden,1,gold
2014,Cross-Country Skiing,Russia,2,silver
2014,Cross-Country Skiing,France,3,bronze
2014,Snowboarding,Czech Republic,1,gold
2014,Snowboarding,Canada,2,silver
2014,Snowboarding,France,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Biathlon,Belarus,1,gold
2014,Biathlon,Czech Republic,2,silver
2014,Biathlon,Norway,3,bronze
2014,Bobsled,Russia,1,gold
2014,Bobsled,Switzerland,2,silver
2014,Bobsled,United States,3,bronze
2014,Figure Skating,United States,1,gold
2014,Figure Skating,Canada,2,silver
2014,Figure Skating,Russia,3,bronze
2014,Freestyle Skiing,Belarus,1,gold
2014,Freestyle Skiing,Australia,2,silver
2014,Freestyle Skiing,China,3,bronze
2014,Ski Jumping,Germany,1,gold
2014,Ski Jumping,Austria,2,silver
2014,Ski Jumping,Japan,3,bronze
2014,Alpine Skiing,Slovenia,1,gold
2014,Alpine Skiing,Austria,2,silver
2014,Alpine Skiing,Germany,3,bronze
2014,Biathlon,Norway,1,gold
2014,Biathlon,France,2,silver
2014,Biathlon,Czech Republic,3,bronze
2014,Freestyle Skiing,United States,1,gold
2014,Freestyle Skiing,Canada,2,silver
2014,Freestyle Skiing,France,3,bronze
2014,Nordic Combined,Norway,1,gold
2014,Nordic Combined,Norway,2,silver
2014,Nordic Combined,Germany,3,bronze
2014,Short-Track Speedskating,South Korea,1,gold
2014,Short-Track Speedskating,Canada,2,silver
2014,Short-Track Speedskating,Italy,3,bronze
2014,Snowboarding,France,1,gold
2014,Snowboarding,Russia,2,silver
2014,Snowboarding,United States,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Alpine Skiing,United States,1,gold
2014,Alpine Skiing,France,2,silver
2014,Alpine Skiing,France,3,bronze
2014,Biathlon,Norway,1,gold
2014,Biathlon,Czech Republic,2,silver
2014,Biathlon,Italy,3,bronze
2014,Bobsled,Canada,1,gold
2014,Bobsled,United States,2,silver
2014,Bobsled,United States,3,bronze
2014,Cross-Country Skiing,Norway,1,gold
2014,Cross-Country Skiing,Finland,2,silver
2014,Cross-Country Skiing,Sweden,3,bronze
2014,Cross-Country Skiing,Finland,1,gold
2014,Cross-Country Skiing,Russia,2,silver
2014,Cross-Country Skiing,Sweden,3,bronze
2014,Snowboarding,Switzerland,1,gold
2014,Snowboarding,Japan,2,silver
2014,Snowboarding,Russia,3,bronze
2014,Snowboarding,Russia,1,gold
2014,Snowboarding,Switzerland,2,silver
2014,Snowboarding,Slovenia,3,bronze
2014,Speedskating,Czech Republic,1,gold
2014,Speedskating,Netherlands,2,silver
2014,Speedskating,Netherlands,3,bronze
2014,Curling,Canada,1,gold
2014,Curling,Sweden,2,silver
2014,Curling,Britain,3,bronze
2014,Figure Skating,Russia,1,gold
2014,Figure Skating,South Korea,2,silver
2014,Figure Skating,Italy,3,bronze
2014,Freestyle Skiing,France,1,gold
2014,Freestyle Skiing,France,2,silver
2014,Freestyle Skiing,France,3,bronze
2014,Freestyle Skiing,United States,1,gold
2014,Freestyle Skiing,France,2,silver
2014,Freestyle Skiing,Japan,3,bronze
2014,Ice Hockey,Canada,1,gold
2014,Ice Hockey,United States,2,silver
2014,Ice Hockey,Switzerland,3,bronze
2014,Nordic Combined,Norway,1,gold
2014,Nordic Combined,Germany,2,silver
2014,Nordic Combined,Austria,3,bronze
2014,Alpine Skiing,United States,1,gold
2014,Alpine Skiing,Austria,2,silver
2014,Alpine Skiing,Austria,3,bronze
2014,Biathlon,Ukraine,1,gold
2014,Biathlon,Russia,2,silver
2014,Biathlon,Norway,3,bronze
2014,Curling,Canada,1,gold
2014,Curling,Britain,2,silver
2014,Curling,Sweden,3,bronze
2014,Freestyle Skiing,Canada,1,gold
2014,Freestyle Skiing,Canada,2,silver
2014,Freestyle Skiing,Sweden,3,bronze
2014,Short-Track Speedskating,South Korea,1,gold
2014,Short-Track Speedskating,China,2,silver
2014,Short-Track Speedskating,South Korea,3,bronze
2014,Short-Track Speedskating,Russia,1,gold
2014,Short-Track Speedskating,China,2,silver
2014,Short-Track Speedskating,Canada,3,bronze
2014,Short-Track Speedskating,Russia,1,gold
2014,Short-Track Speedskating,United States,2,silver
2014,Short-Track Speedskating,China,3,bronze
2014,Alpine Skiing,Austria,1,gold
2014,Alpine Skiing,Austria,2,silver
2014,Alpine Skiing,Norway,3,bronze
2014,Biathlon,Russia,1,gold
2014,Biathlon,Germany,2,silver
2014,Biathlon,Austria,3,bronze
2014,Cross-Country Skiing,Norway,1,gold
2014,Cross-Country Skiing,Norway,2,silver
2014,Cross-Country Skiing,Norway,3,bronze
2014,Ice Hockey,Finland,3,bronze
2014,Snowboarding,Austria,1,gold
2014,Snowboarding,Germany,2,silver
2014,Snowboarding,Germany,3,bronze
2014,Snowboarding,Russia,1,gold
2014,Snowboarding,Slovenia,2,silver
2014,Snowboarding,Austria,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,Poland,2,silver
2014,Speedskating,Russia,3,bronze
2014,Speedskating,Netherlands,1,gold
2014,Speedskating,South Korea,2,silver
2014,Speedskating,Poland,3,bronze
2014,Bobsled,Russia,1,gold
2014,Bobsled,Latvia,2,silver
2014,Bobsled,United States,3,bronze
2014,Cross-Country Skiing,Russia,1,gold
2014,Cross-Country Skiing,Russia,2,silver
2014,Cross-Country Skiing,Russia,3,bronze
2014,Ice Hockey,Canada,1,gold
2014,Ice Hockey,Sweden,2,silver
